"","year","pop_estimate"
"1",2008,4901938
"2",2009,4976853
"3",2010,5050332
"4",2011,5119182
"5",2012,5189861
"6",2013,5266317
"7",2014,5345680
"8",2015,5444871
"9",2016,5534240
"10",2017,5609445
