Bond Post Type/ New Filing,2014,2015,2016
Cash/Surety/Property,"49,272","49,318","45,795"
No,"41,417","41,331","38,778"
Yes,"7,855","7,987","7,017"
Personal Recognizance,"22,434","26,497","30,793"
No,"19,505","22,991","26,708"
Yes,"2,929","3,506","4,085"
Total,"71,706","75,815","76,588"
