district,year,cash_surety_property_bond_frequency,personal_recognizance_bond_frequency,total_bond_frequency
1,2014,2697,453,3150
1,2015,3181,465,3646
1,2016,3528,566,4094
2,2014,3817,1271,5088
2,2015,4036,1319,5355
2,2016,4037,2572,6609
3,2014,183,98,281
3,2015,206,82,288
3,2016,208,84,292
4,2014,5210,332,5542
4,2015,5427,383,5810
4,2016,5986,352,6338
5,2014,590,59,649
5,2015,665,53,718
5,2016,695,56,751
6,2014,298,266,564
6,2015,327,246,573
6,2016,381,229,610
7,2014,528,49,577
7,2015,526,57,583
7,2016,553,78,631
8,2014,1313,474,1787
8,2015,1648,512,2160
8,2016,2138,647,2785
9,2014,368,97,465
9,2015,496,107,603
9,2016,494,173,667
10,2014,1364,481,1845
10,2015,1388,787,2175
10,2016,1607,657,2264
11,2014,432,104,536
11,2015,484,151,635
11,2016,603,306,909
12,2014,402,192,594
12,2015,445,193,638
12,2016,613,323,936
13,2014,447,141,588
13,2015,474,185,659
13,2016,566,241,807
14,2014,269,63,332
14,2015,300,140,440
14,2016,266,149,415
15,2014,153,55,208
15,2015,191,61,252
15,2016,220,60,280
16,2014,200,81,281
16,2015,226,91,317
16,2016,261,87,348
17,2014,3451,226,3677
17,2015,3580,371,3951
17,2016,3572,781,4353
18,2014,3329,490,3819
18,2015,3198,884,4082
18,2016,3629,820,4449
19,2014,1648,468,2116
19,2015,1591,596,2187
19,2016,1887,647,2534
20,2014,1548,215,1763
20,2015,1630,294,1924
20,2016,1662,536,2198
21,2014,785,721,1506
21,2015,755,817,1572
21,2016,957,1034,1991
22,2014,139,72,211
22,2015,193,62,255
22,2016,233,62,295
